CWE,NVD_count,Avg_CVSS_V3_baseScore,Avg_CVSS_V3_exploitabilityScore,Avg_CVSS_V3_attackComplexity,Avg_CVSS_V3_privilegesRequired,Avg_CVSS_V3_userInteraction,Avg_CVSS_V3_time,Sv_cwe,NormalisedAvg_CVSS_V3_exploitabilityScore,NormalisedAvg_CVSS_V3_attackComplexity,CWE_score
CWE-290,35,6.583,3.122857142857143,1.1142857142857143,1.114,0.4,1.5140000000000002,0.583275261324042,0.681,0.114,0.489
CWE-1021,35,5.8,2.731428571428571,1.0,1.086,0.914,2.0,0.48780487804878064,0.52,0.0,0.409
CWE-330,35,7.269,3.148571428571429,1.2285714285714286,1.229,0.029,1.258,0.6668989547038329,0.691,0.229,0.559
CWE-425,34,7.159,3.4676470588235295,1.0,1.324,0.029,1.353,0.6535150645624106,0.822,0.0,0.532
CWE-444,29,7.397,3.6275862068965528,1.103448275862069,1.069,0.034,1.103,0.6825063078216992,0.888,0.103,0.471
CWE-428,29,7.679,1.7862068965517237,1.0,2.034,0.069,2.1029999999999998,0.7169890664423888,0.131,0.0,0.495
CWE-824,28,7.814,2.6178571428571433,1.0714285714285714,1.25,0.464,1.714,0.7334494773519166,0.473,0.071,0.488
CWE-693,27,6.922,3.0814814814814815,1.037037037037037,1.296,0.037,1.333,0.6246612466124662,0.664,0.037,0.401
CWE-367,26,6.735,1.8692307692307693,1.6153846153846154,1.577,0.0,1.577,0.601782363977486,0.165,0.615,0.371
CWE-116,25,7.284,3.0399999999999996,1.08,1.44,0.16,1.5999999999999999,0.6687804878048782,0.647,0.08,0.396
CWE-338,24,7.204,3.3666666666666667,1.1666666666666667,1.167,0.0,1.167,0.6590447154471545,0.781,0.167,0.374
CWE-264,24,7.704,2.1999999999999997,1.0416666666666667,1.75,0.167,1.917,0.7200203252032521,0.301,0.042,0.408
CWE-320,24,6.975,2.829166666666667,1.375,1.125,0.042,1.167,0.6310975609756099,0.56,0.375,0.358
CWE-91,23,8.113,3.0608695652173905,1.0434782608695652,1.522,0.174,1.696,0.7698833510074231,0.655,0.043,0.418
CWE-922,23,4.826,2.213043478260869,1.0434782608695652,1.391,0.13,1.521,0.3690349946977731,0.307,0.043,0.2
CWE-281,22,6.759,2.672727272727272,1.0454545454545454,1.682,0.182,1.8639999999999999,0.6047671840354768,0.496,0.045,0.313
CWE-294,21,7.333,2.776190476190476,1.3333333333333333,1.143,0.048,1.191,0.6747967479674796,0.538,0.333,0.333
CWE-909,18,6.722,3.055555555555555,1.0,1.056,0.611,1.667,0.6002710027100272,0.653,0.0,0.252
CWE-682,17,7.753,2.905882352941176,1.0,1.235,0.353,1.588,0.72596843615495,0.591,0.0,0.287
CWE-829,17,7.782,3.0235294117647054,1.1176470588235294,1.294,0.294,1.588,0.729555236728838,0.64,0.118,0.288
CWE-185,15,6.367,3.619999999999999,1.0,1.067,0.067,1.134,0.5569105691056909,0.885,0.0,0.192
CWE-667,15,6.7,2.2333333333333334,1.2666666666666666,1.8,0.067,1.867,0.5975609756097562,0.315,0.267,0.206
CWE-1187,15,6.873,2.8799999999999994,1.0,1.067,0.8,1.867,0.61869918699187,0.581,0.0,0.214
CWE-552,14,6.536,2.6785714285714284,1.0714285714285714,1.571,0.143,1.714,0.5775261324041813,0.498,0.071,0.185
CWE-285,14,6.814,2.857142857142857,1.0,1.5,0.357,1.857,0.6114982578397214,0.571,0.0,0.196
CWE-193,14,8.407,3.278571428571428,1.0,1.071,0.429,1.5,0.8057491289198606,0.745,0.0,0.258
CWE-354,13,6.946,2.207692307692308,1.3076923076923077,1.385,0.231,1.616,0.6275797373358349,0.305,0.308,0.186
CWE-916,13,7.977,3.2307692307692304,1.0769230769230769,1.231,0.0,1.231,0.7532833020637899,0.725,0.077,0.223
CWE-915,13,8.138,2.3461538461538463,1.0769230769230769,2.077,0.077,2.154,0.7729831144465291,0.361,0.077,0.229
CWE-681,12,7.55,3.1833333333333322,1.0,1.083,0.417,1.5,0.701219512195122,0.705,0.0,0.19
CWE-93,12,6.6,3.166666666666666,1.0,1.0,0.667,1.667,0.5853658536585366,0.699,0.0,0.159
CWE-706,11,7.027,2.8727272727272726,1.1818181818181819,1.273,0.182,1.4549999999999998,0.6374722838137473,0.578,0.182,0.157
CWE-834,11,6.664,3.0090909090909084,1.0909090909090908,1.091,0.455,1.546,0.5931263858093127,0.634,0.091,0.146
CWE-459,11,6.282,2.090909090909091,1.1818181818181819,1.545,0.182,1.7269999999999999,0.5465631929046563,0.257,0.182,0.135
CWE-494,10,7.47,2.2,1.3,1.7,0.0,1.7,0.6914634146341465,0.301,0.3,0.154
CWE-331,10,7.16,3.5599999999999996,1.1,1.2,0.0,1.2,0.6536585365853659,0.86,0.1,0.145
CWE-388,10,6.98,2.6799999999999997,1.0,1.5,0.0,1.5,0.631707317073171,0.499,0.0,0.14
CWE-252,9,6.978,3.3333333333333335,1.1111111111111112,1.111,0.222,1.333,0.6314363143631437,0.767,0.111,0.125
CWE-565,9,6.889,3.4666666666666663,1.1111111111111112,1.0,0.222,1.222,0.6205962059620598,0.822,0.111,0.122
CWE-763,9,7.333,2.377777777777778,1.0,1.333,0.444,1.777,0.6747967479674797,0.374,0.0,0.133
CWE-669,9,8.211,2.7777777777777777,1.4444444444444444,1.111,0.0,1.111,0.7818428184281843,0.539,0.444,0.154
CWE-113,8,7.262,3.0749999999999997,1.0,1.0,0.75,1.75,0.666158536585366,0.661,0.0,0.115
CWE-358,7,8.143,3.3285714285714287,1.2857142857142858,1.143,0.0,1.143,0.7735191637630662,0.765,0.286,0.114
CWE-255,7,9.029,3.114285714285714,1.2857142857142858,1.143,0.0,1.143,0.8815331010452963,0.677,0.286,0.13
CWE-776,7,7.129,3.514285714285714,1.0,1.286,0.0,1.286,0.6498257839721254,0.841,0.0,0.096
CWE-417,7,7.314,3.114285714285714,1.2857142857142858,1.143,0.0,1.143,0.672473867595819,0.677,0.286,0.1
CWE-470,7,8.4,3.1999999999999997,1.0,1.429,0.143,1.572,0.804878048780488,0.712,0.0,0.119
CWE-254,6,6.65,3.3666666666666667,1.0,1.167,0.167,1.334,0.5914634146341465,0.781,0.0,0.073
CWE-538,6,4.933,2.716666666666667,1.0,2.0,0.0,2.0,0.38211382113821146,0.514,0.0,0.047
CWE-123,6,7.433,1.4666666666666668,1.0,2.0,0.333,2.333,0.6869918699186992,0.0,0.0,0.085
CWE-399,6,6.6,2.8166666666666664,1.1666666666666667,1.333,0.0,1.333,0.5853658536585368,0.555,0.167,0.072
CWE-749,6,7.0,3.0,1.0,1.667,0.0,1.667,0.6341463414634148,0.63,0.0,0.078
CWE-436,6,7.533,2.9000000000000004,1.0,1.5,0.167,1.667,0.6991869918699188,0.589,0.0,0.086
CWE-332,5,7.98,3.9,1.0,1.0,0.0,1.0,0.7536585365853659,1.0,0.0,0.074
CWE-189,5,6.84,2.6999999999999997,1.2,1.4,0.2,1.5999999999999999,0.6146341463414636,0.507,0.2,0.061
CWE-172,5,5.66,2.68,1.0,1.2,0.6,1.7999999999999998,0.47073170731707326,0.499,0.0,0.046
CWE-672,5,6.88,1.9200000000000004,1.0,1.8,0.2,2.0,0.6195121951219513,0.186,0.0,0.061
CWE-670,5,7.36,3.2399999999999998,1.0,1.0,0.6,1.6,0.6780487804878049,0.729,0.0,0.067
CWE-273,5,7.38,2.2,1.0,2.0,0.0,2.0,0.6804878048780488,0.301,0.0,0.067
CWE-131,5,7.12,3.4799999999999995,1.0,1.2,0.0,1.2,0.6487804878048782,0.827,0.0,0.064
CWE-913,4,6.625,2.65,1.25,1.0,0.25,1.25,0.5884146341463415,0.486,0.25,0.044
CWE-662,4,8.0,3.05,1.0,1.5,0.0,1.5,0.7560975609756099,0.651,0.0,0.056
CWE-184,4,8.725,2.8000000000000003,1.25,1.5,0.0,1.5,0.8445121951219515,0.548,0.25,0.062
CWE-441,4,6.075,2.125,1.5,1.75,0.0,1.75,0.5213414634146343,0.271,0.5,0.039
CWE-924,4,6.975,2.3499999999999996,1.5,1.0,0.5,1.5,0.6310975609756098,0.363,0.5,0.047
CWE-212,3,7.4,2.1999999999999997,1.6666666666666667,1.667,0.0,1.667,0.6829268292682927,0.301,0.667,0.034
CWE-16,3,7.7,2.5,1.0,1.667,0.0,1.667,0.7195121951219513,0.425,0.0,0.035
CWE-275,3,8.133,2.1333333333333333,1.0,1.667,0.333,2.0,0.7723577235772358,0.274,0.0,0.038
CWE-838,3,8.133,2.4333333333333336,1.3333333333333333,1.333,0.333,1.666,0.772357723577236,0.397,0.333,0.038
CWE-335,3,7.7,2.766666666666667,1.6666666666666667,1.0,0.0,1.0,0.7195121951219513,0.534,0.667,0.035
CWE-178,2,7.55,2.85,1.0,1.5,0.0,1.5,0.7012195121951221,0.568,0.0,0.017
CWE-99,2,7.85,2.75,1.5,1.0,0.5,1.5,0.7378048780487806,0.527,0.5,0.018
CWE-21,2,6.4,3.9,1.0,1.0,0.0,1.0,0.5609756097560977,1.0,0.0,0.014
CWE-407,2,7.0,3.3499999999999996,1.0,1.5,0.0,1.5,0.6341463414634148,0.774,0.0,0.016
CWE-118,2,6.65,1.8,1.0,1.5,0.5,2.0,0.5914634146341464,0.137,0.0,0.015
CWE-90,2,4.6,2.0,1.0,2.5,0.0,2.5,0.34146341463414637,0.219,0.0,0.008
CWE-707,2,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.017
CWE-122,1,8.8,2.8,1.0,1.0,0.0,1.0,0.8536585365853661,0.548,0.0,0.0
CWE-664,1,8.8,2.8,1.0,1.0,1.0,2.0,0.8536585365853661,0.548,0.0,0.0
CWE-73,1,9.8,3.9,1.0,1.0,0.0,1.0,0.9756097560975611,1.0,0.0,0.0
CWE-697,1,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.0
CWE-371,1,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.0
CWE-23,1,6.5,2.8,1.0,2.0,0.0,2.0,0.5731707317073171,0.548,0.0,0.0
CWE-80,1,5.4,2.3,1.0,2.0,1.0,3.0,0.43902439024390255,0.342,0.0,0.0
CWE-216,1,7.8,1.8,1.0,2.0,0.0,2.0,0.7317073170731708,0.137,0.0,0.0
CWE-471,1,8.8,2.8,1.0,2.0,0.0,2.0,0.8536585365853661,0.548,0.0,0.0
CWE-774,1,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.0
CWE-943,1,8.8,2.8,1.0,2.0,0.0,2.0,0.8536585365853661,0.548,0.0,0.0
CWE-300,1,7.4,1.5,1.0,2.0,1.0,3.0,0.6829268292682928,0.014,0.0,0.0
CWE-117,1,7.8,1.8,1.0,2.0,0.0,2.0,0.7317073170731708,0.137,0.0,0.0
CWE-297,1,8.1,2.2,2.0,1.0,0.0,1.0,0.7682926829268293,0.301,1.0,0.0
CWE-405,1,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.0
CWE-256,1,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.0
CWE-321,1,7.5,3.9,1.0,1.0,0.0,1.0,0.6951219512195123,1.0,0.0,0.0
CWE-121,1,8.8,2.8,1.0,1.0,0.0,1.0,0.8536585365853661,0.548,0.0,0.0
CWE-642,1,8.6,3.9,1.0,1.0,0.0,1.0,0.8292682926829269,1.0,0.0,0.0
CWE-18,1,9.8,3.9,1.0,1.0,0.0,1.0,0.9756097560975611,1.0,0.0,0.0
