Rank,CWE,1.6_L,1.6_H,2.1_L,2.1_H,2.2_L,2.2_H,2.6_L,2.6_H,4.2_L,4.2_H,4.3_L,4.3_H,5.1_L,5.1_H,6.2_L,6.2_H,7.1_L,7.1_H,7.7_L,7.7_H,8.4_L,8.4_H,8.5_L,8.5_H,9.4_L,9.4_H,10.1_L,10.1_H,10.2_L,10.2_H,10.4_L,10.4_H,11.4_L,11.4_H,12.1_L,12.1_H,12.4_L,12.4_H,13.2_L,13.2_H,13.6_L,13.6_H,14.6_L,14.6_H,15.7_L,15.7_H,15.10_L,15.10_H,16.8_L,16.8_H,17.5_L,17.5_H,17.7_L,17.7_H,17.8_L,17.8_H
14,CWE-287,0.096,0.89,0.552,0.565,0.011,0.518,0.614,0.679,0.27,0.453,0.61,0.687,0.575,0.579,0.021,0.459,0.307,0.731,0.447,0.716,0.601,0.65,0.227,0.853,0.167,0.692,0.115,0.542,0.574,0.892,0.376,0.77,0.326,0.611,0.726,0.818,0.157,0.531,0.076,0.658,0.146,0.722,0.212,0.502,0.094,0.796,0.079,0.737,0.568,0.826,0.247,0.569,0.538,0.55,0.1,0.77
15,CWE-732,0.339,0.724,0.356,0.526,0.47,0.792,0.272,0.533,0.561,0.706,0.157,0.508,0.582,0.717,0.37,0.515,0.303,0.582,0.343,0.495,0.619,0.796,0.536,0.547,0.057,0.698,0.29,0.504,0.196,0.744,0.305,0.547,0.507,0.509,0.33,0.464,0.18,0.514,0.44,0.625,0.388,0.765,0.176,0.703,0.374,0.718,0.112,0.501,0.328,0.846,0.407,0.721,0.091,0.496,0.111,0.746
16,CWE-434,0.085,0.496,0.364,0.858,0.135,0.474,0.384,0.6,0.606,0.682,0.404,0.818,0.14,0.612,0.301,0.704,0.32,0.697,0.517,0.642,0.626,0.867,0.361,0.858,0.326,0.726,0.126,0.836,0.063,0.55,0.288,0.716,0.228,0.553,0.107,0.726,0.449,0.719,0.302,0.6,0.454,0.55,0.507,0.706,0.098,0.822,0.427,0.852,0.551,0.875,0.052,0.795,0.512,0.724,0.329,0.501
17,CWE-94,0.329,0.646,0.355,0.545,0.344,0.541,0.228,0.461,0.54,0.54,0.678,0.839,0.341,0.586,0.122,0.56,0.131,0.569,0.215,0.478,0.452,0.826,0.427,0.667,0.241,0.473,0.422,0.493,0.222,0.489,0.525,0.7,0.234,0.872,0.725,0.83,0.352,0.781,0.494,0.775,0.413,0.831,0.571,0.624,0.582,0.607,0.411,0.667,0.254,0.525,0.316,0.666,0.471,0.814,0.572,0.578
18,CWE-522,0.112,0.811,0.625,0.865,0.865,0.871,0.543,0.774,0.163,0.627,0.826,0.878,0.023,0.874,0.339,0.818,0.466,0.834,0.564,0.679,0.322,0.749,0.33,0.788,0.462,0.782,0.338,0.46,0.498,0.845,0.24,0.483,0.345,0.854,0.545,0.56,0.59,0.887,0.432,0.878,0.608,0.777,0.365,0.823,0.871,0.897,0.461,0.87,0.667,0.797,0.429,0.664,0.269,0.877,0.729,0.793
19,CWE-269,0.615,0.728,0.546,0.561,0.672,0.886,0.241,0.791,0.407,0.512,0.435,0.491,0.217,0.464,0.525,0.777,0.147,0.523,0.18,0.537,0.518,0.847,0.655,0.741,0.13,0.558,0.16,0.609,0.343,0.696,0.677,0.717,0.261,0.764,0.556,0.605,0.558,0.736,0.43,0.866,0.02,0.494,0.575,0.778,0.096,0.57,0.603,0.619,0.021,0.766,0.058,0.743,0.145,0.601,0.571,0.794
20,CWE-611,0.471,0.509,0.48,0.487,0.486,0.766,0.681,0.753,0.113,0.759,0.428,0.81,0.014,0.494,0.053,0.563,0.219,0.61,0.335,0.459,0.644,0.645,0.512,0.764,0.73,0.772,0.034,0.523,0.271,0.819,0.692,0.756,0.38,0.847,0.192,0.485,0.491,0.688,0.392,0.719,0.446,0.789,0.37,0.855,0.214,0.855,0.167,0.595,0.633,0.637,0.312,0.643,0.754,0.873,0.33,0.824
21,CWE-400,0.151,0.471,0.432,0.697,0.561,0.586,0.417,0.454,0.064,0.516,0.029,0.797,0.661,0.845,0.303,0.542,0.534,0.597,0.613,0.667,0.063,0.601,0.599,0.898,0.094,0.482,0.851,0.875,0.268,0.545,0.242,0.879,0.069,0.682,0.108,0.746,0.541,0.89,0.432,0.818,0.451,0.716,0.451,0.841,0.345,0.548,0.506,0.759,0.804,0.858,0.356,0.521,0.551,0.66,0.35,0.782
22,CWE-862,0.268,0.619,0.567,0.665,0.216,0.801,0.047,0.639,0.274,0.824,0.568,0.58,0.515,0.897,0.628,0.894,0.222,0.694,0.273,0.504,0.673,0.775,0.411,0.591,0.776,0.794,0.583,0.752,0.139,0.472,0.355,0.78,0.063,0.726,0.382,0.58,0.425,0.53,0.291,0.804,0.4,0.813,0.395,0.498,0.742,0.832,0.174,0.728,0.018,0.603,0.183,0.534,0.398,0.898,0.541,0.78
23,CWE-798,0.159,0.698,0.369,0.876,0.273,0.461,0.339,0.567,0.521,0.717,0.295,0.794,0.359,0.624,0.066,0.781,0.304,0.701,0.236,0.467,0.081,0.796,0.717,0.834,0.173,0.466,0.658,0.671,0.369,0.79,0.485,0.628,0.227,0.87,0.575,0.696,0.316,0.573,0.428,0.527,0.26,0.822,0.064,0.635,0.567,0.65,0.371,0.684,0.32,0.748,0.24,0.629,0.105,0.502,0.617,0.845
24,CWE-502,0.408,0.499,0.239,0.459,0.042,0.757,0.023,0.582,0.214,0.652,0.263,0.795,0.105,0.525,0.477,0.518,0.487,0.888,0.1,0.837,0.548,0.595,0.049,0.525,0.111,0.812,0.142,0.547,0.128,0.819,0.235,0.619,0.392,0.642,0.664,0.818,0.68,0.82,0.397,0.826,0.389,0.557,0.517,0.856,0.633,0.635,0.368,0.462,0.509,0.829,0.33,0.763,0.017,0.81,0.299,0.86
25,CWE-306,0.372,0.707,0.137,0.524,0.507,0.78,0.059,0.606,0.418,0.878,0.464,0.733,0.27,0.719,0.235,0.6,0.13,0.802,0.464,0.846,0.06,0.728,0.215,0.49,0.687,0.773,0.263,0.565,0.347,0.53,0.229,0.762,0.407,0.847,0.497,0.521,0.05,0.53,0.303,0.62,0.433,0.874,0.149,0.653,0.6,0.845,0.342,0.779,0.377,0.7,0.317,0.85,0.382,0.669,0.034,0.778
